Actions,Ações
Amount,Valor
Assignee,Responsável
Code,Código
Complete,Concluir
Completed,Concluída
Completed at,Concluída em
Completed on,Concluído em
Default project,Projeto padrão
Description,Descrição
Due date,Data limite
Due date before,Data limite até
End date,Data final
High,Alta
In progress,Em andamento
Installments,Parcelas
Invalid dates,Datas inválidas
Invalid due date,Prazo inválido
Invalid milestone,Marco inválido
Invoice,Fatura
Invoice Installment,Parcela da fatura
Issue date,Data de emissão
Low,Baixa
Medium,Média
Milestone {0} cannot be completed before the project starts.,O marco {0} não pode ser concluído antes do início do projeto.
Milestones,Marcos
Monthly interest,Juros mensais
Note,Observação
Notes,Observações
Number,Número
Open,Aberta
Open Tasks,Tarefas Abertas
Overdue,Atrasada
Overdue Tasks,Tarefas Atrasadas
Overview,Visão Geral
Planned,Planejado
Planning,Planejamento
Planning enabled,Planejamento habilitado
Priority,Prioridade
Progress,Progresso
Progress: {0}%,Progresso: {0}%
Project,Projeto
Project Milestone,Marco Projeto
Project Setting Note,Observação das configurações de projetos
Project Settings,Configurações de projetos
Projects,Projetos
Projects in Progress,Projetos em Andamento
Quantity,Quantidade
Reopen,Reabrir
Reports,Relatórios
Share (%),Participação (%)
Start,Iniciar
Start date,Data de início
Status,Status
Task,Tarefa
Tasks,Tarefas
Tasks by Status,Tarefas por Status
The due date cannot be earlier than the project start ({0}).,A data limite não pode ser anterior ao início do projeto ({0}).
The end date cannot be earlier than the start date.,A data final não pode ser anterior à data de início.
"The installments add up to {0}, not to the invoice total {1}.","As parcelas somam {0}, e não o total da fatura {1}."
Title,Título
Total,Total
Tracking,Acompanhamento
Used as the project when this user opens a task.,Usado como projeto quando este usuário abre uma tarefa.
